"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"14",2000,"R2",2,"M.C.G.","Essendon","Richmond",43,20,10,130,12,15,87,0,7,-7,"Regular","2000.2.Essendon.Richmond","2000.2",2000-03-16,FALSE,1625.45711737927,1458.29244215195,"win"
"15",2000,"R2",2,"Kardinia Park","Geelong","St Kilda",40,21,13,139,15,9,99,64839.6837648896,24,33,"Regular","2000.2.Geelong.St Kilda","2000.2",2000-03-18,FALSE,1501.65455188805,1456.77128780499,"win"
"16",2000,"R2",2,"Subiaco","West Coast","Sydney",-12,10,10,70,12,10,82,3294370.92846447,25,33,"Regular","2000.2.West Coast.Sydney","2000.2",2000-03-19,FALSE,1514.88676060292,1532.49485282402,"loss"
"17",2000,"R3",3,"M.C.G.","Hawthorn","Brisbane Lions",7,16,14,110,15,13,103,1362110.68375635,-3,-4,"Regular","2000.3.Hawthorn.Brisbane Lions","2000.3",2000-03-25,FALSE,1454.46596782087,1620.39459580638,"win"
"18",2000,"R3",3,"M.C.G.","Collingwood","Carlton",73,24,16,160,11,21,87,0,12,3,"Regular","2000.3.Collingwood.Carlton","2000.3",2000-03-26,FALSE,1488.90789444968,1586.34445483385,"win"
"19",2000,"R3",3,"Subiaco","Fremantle","Essendon",-36,12,16,88,19,10,124,2724334.01488462,23,30,"Regular","2000.3.Fremantle.Essendon","2000.3",2000-03-26,FALSE,1447.56743426647,1639.22441861822,"loss"
"20",2000,"R3",3,"Football Park","Adelaide","Geelong",-11,14,16,100,17,9,111,627389.937255449,32,42,"Regular","2000.3.Adelaide.Geelong","2000.3",2000-03-25,FALSE,1431.59562177407,1526.97949623685,"loss"
"21",2000,"R3",3,"S.C.G.","Sydney","Melbourne",12,19,12,126,17,12,114,714175.896369736,34,46,"Regular","2000.3.Sydney.Melbourne","2000.3",2000-03-26,FALSE,1542.12188462,1449.08812190132,"win"
"22",2000,"R3",3,"M.C.G.","Richmond","North Melbourne",-36,20,14,134,27,8,170,0,-5,-23,"Regular","2000.3.Richmond.North Melbourne","2000.3",2000-03-24,FALSE,1444.525140913,1541.27606873458,"loss"
"23",2000,"R3",3,"Docklands","Western Bulldogs","Port Adelaide",47,22,9,141,14,10,94,653816.807797503,0,0,"Regular","2000.3.Western Bulldogs.Port Adelaide","2000.3",2000-03-26,FALSE,1541.17636823134,1414.34506887527,"win"
"24",2000,"R3",3,"Docklands","St Kilda","West Coast",0,18,8,116,17,14,116,2724334.01488462,0,0,"Regular","2000.3.St Kilda.West Coast","2000.3",2000-03-25,FALSE,1431.44634345619,1505.25972880694,"draw"
"25",2000,"R4",4,"W.A.C.A.","West Coast","Adelaide",114,29,13,187,10,13,73,2133506.548813,9,12,"Regular","2000.4.West Coast.Adelaide","2000.4",2000-04-01,FALSE,1496.88723785613,1431.57842729023,"win"
"26",2000,"R4",4,"Football Park","Port Adelaide","Brisbane Lions",43,23,11,149,15,16,106,1592231.39847999,32,30,"Regular","2000.4.Port Adelaide.Brisbane Lions","2000.4",2000-04-02,FALSE,1395.296501813,1595.69302111758,"win"
"27",2000,"R4",4,"Docklands","Western Bulldogs","Carlton",39,14,14,98,8,11,59,0,0,0,"Regular","2000.4.Western Bulldogs.Carlton","2000.4",2000-04-01,FALSE,1560.22493529361,1537.43839688558,"win"
"28",2000,"R4",4,"S.C.G.","Sydney","Collingwood",-5,15,11,101,15,16,106,714175.896369736,33,44,"Regular","2000.4.Sydney.Collingwood","2000.4",2000-04-01,FALSE,1543.31234477106,1537.81395239796,"loss"
"29",2000,"R4",4,"M.C.G.","Hawthorn","Essendon",-47,14,6,90,20,17,137,0,-42,-69,"Regular","2000.4.Hawthorn.Essendon","2000.4",2000-04-01,FALSE,1479.16754250966,1647.80660469381,"loss"
"30",2000,"R4",4,"Docklands","Richmond","Fremantle",-1,13,9,87,12,16,88,2724334.01488462,0,0,"Regular","2000.4.Richmond.Fremantle","2000.4",2000-04-02,FALSE,1426.73282133668,1438.98524819089,"loss"
"31",2000,"R4",4,"Docklands","North Melbourne","Geelong",5,15,14,104,15,9,99,64839.6837648896,0,0,"Regular","2000.4.North Melbourne.Geelong","2000.4",2000-03-31,FALSE,1559.0683883109,1526.99669072069,"win"
"32",2000,"R4",4,"M.C.G.","Melbourne","St Kilda",90,25,15,165,11,9,75,0,33,39,"Regular","2000.4.Melbourne.St Kilda","2000.4",2000-04-02,FALSE,1447.89766175026,1439.81883440699,"win"
"33",2000,"R5",5,"Gabba","Brisbane Lions","Adelaide",30,17,20,122,13,14,92,1592231.39847999,32,44,"Regular","2000.5.Brisbane Lions.Adelaide","2000.5",2000-04-08,FALSE,1543.22645363164,1399.27684188203,"win"
"34",2000,"R5",5,"M.C.G.","Essendon","Carlton",24,18,15,123,15,9,99,0,23,18,"Regular","2000.5.Essendon.Carlton","2000.5",2000-04-08,FALSE,1662.81959505969,1510.02230777199,"win"
"35",2000,"R5",5,"Docklands","Western Bulldogs","Collingwood",-8,16,14,110,17,16,118,0,0,0,"Regular","2000.5.Western Bulldogs.Collingwood","2000.5",2000-04-07,FALSE,1587.64102440719,1543.42104544248,"loss"
"36",2000,"R5",5,"Football Park","Port Adelaide","Hawthorn",-39,10,14,74,16,17,113,653816.807797503,32,31,"Regular","2000.5.Port Adelaide.Hawthorn","2000.5",2000-04-09,FALSE,1447.76306929895,1464.15455214378,"loss"
"37",2000,"R5",5,"W.A.C.A.","Fremantle","Melbourne",-31,10,15,75,14,22,106,2724334.01488462,7,8,"Regular","2000.5.Fremantle.Melbourne","2000.5",2000-04-08,FALSE,1438.57501161361,1486.0887645666,"loss"
"38",2000,"R5",5,"Docklands","St Kilda","Richmond",-26,11,18,84,17,8,110,0,0,0,"Regular","2000.5.St Kilda.Richmond","2000.5",2000-04-09,FALSE,1401.62773159066,1427.14305791396,"loss"
"39",2000,"R5",5,"S.C.G.","North Melbourne","Sydney",8,19,14,128,18,12,120,-714175.896369736,-30,-54,"Regular","2000.5.North Melbourne.Sydney","2000.5",2000-04-09,FALSE,1560.36056985348,1537.70525172654,"win"
"40",2000,"R5",5,"Kardinia Park","Geelong","West Coast",81,24,18,162,11,15,81,2675673.45900473,24,32,"Regular","2000.5.Geelong.West Coast","2000.5",2000-04-09,FALSE,1525.70450917811,1529.18882326434,"win"
"41",2000,"R6",6,"Docklands","St Kilda","Brisbane Lions",-39,9,12,66,15,15,105,1362110.68375635,0,0,"Regular","2000.6.St Kilda.Brisbane Lions","2000.6",2000-04-15,FALSE,1381.69322377989,1552.94701893228,"loss"
"42",2000,"R6",6,"Docklands","Western Bulldogs","Essendon",-63,12,9,81,22,12,144,0,0,0,"Regular","2000.6.Western Bulldogs.Essendon","2000.6",2000-04-14,FALSE,1574.68231120761,1667.76289787501,"loss"
"43",2000,"R6",6,"Subiaco","West Coast","Fremantle",117,28,10,178,9,7,61,0,0,-8,"Regular","2000.6.West Coast.Fremantle","2000.6",2000-04-15,FALSE,1490.15761289365,1418.01828769245,"win"
"44",2000,"R6",6,"Football Park","Adelaide","Hawthorn",86,22,11,143,8,9,57,653816.807797503,34,44,"Regular","2000.6.Adelaide.Hawthorn","2000.6",2000-04-16,FALSE,1389.55627658139,1492.30454317793,"win"
"45",2000,"R6",6,"Kardinia Park","Geelong","Melbourne",25,15,19,109,12,12,84,64839.6837648896,26,34,"Regular","2000.6.Geelong.Melbourne","2000.6",2000-04-16,FALSE,1564.73571954879,1506.64548848776,"win"
"46",2000,"R6",6,"M.C.G.","Collingwood","North Melbourne",-32,11,16,82,17,12,114,0,-9,-29,"Regular","2000.6.Collingwood.North Melbourne","2000.6",2000-04-15,FALSE,1556.37975864205,1565.65098329922,"loss"
"47",2000,"R6",6,"Princes Park","Carlton","Port Adelaide",91,26,13,169,12,6,78,653816.807797503,23,30,"Regular","2000.6.Carlton.Port Adelaide","2000.6",2000-04-15,FALSE,1505.07900495667,1419.61307826479,"win"
"48",2000,"R6",6,"S.C.G.","Sydney","Richmond",-6,16,10,106,17,10,112,714175.896369736,33,44,"Regular","2000.6.Sydney.Richmond","2000.6",2000-04-16,FALSE,1532.41483828081,1447.07756572472,"loss"
"49",2000,"R7",7,"Football Park","Port Adelaide","Adelaide",-7,13,13,91,14,14,98,0,-2,-24,"Regular","2000.7.Port Adelaide.Adelaide","2000.7",2000-04-23,FALSE,1390.09546224316,1439.98144904165,"loss"
"50",2000,"R7",7,"Subiaco","Fremantle","Brisbane Lions",11,17,9,111,15,10,100,3603568.95674186,23,29,"Regular","2000.7.Fremantle.Brisbane Lions","2000.7",2000-04-25,FALSE,1386.43603501691,1564.72189187237,"win"
"51",2000,"R7",7,"M.C.G.","Richmond","Carlton",-51,10,9,69,18,12,120,0,16,9,"Regular","2000.7.Richmond.Carlton","2000.7",2000-04-24,FALSE,1462.66486278084,1534.59662097831,"loss"
"52",2000,"R7",7,"M.C.G.","Collingwood","Essendon",-40,15,10,100,21,14,140,0,-11,-30,"Regular","2000.7.Collingwood.Essendon","2000.7",2000-04-25,FALSE,1530.88542373431,1694.00852942227,"loss"
"53",2000,"R7",7,"S.C.G.","Sydney","Geelong",-9,15,9,99,17,6,108,779015.474739716,33,44,"Regular","2000.7.Sydney.Geelong","2000.7",2000-04-22,FALSE,1516.82754122469,1580.29345405062,"loss"
"54",2000,"R7",7,"Docklands","St Kilda","North Melbourne",-12,18,9,117,19,15,129,0,0,0,"Regular","2000.7.St Kilda.North Melbourne","2000.7",2000-04-22,FALSE,1369.9183508398,1591.14531820696,"loss"
"55",2000,"R7",7,"Docklands","Melbourne","West Coast",61,20,18,138,12,5,77,2724334.01488462,0,0,"Regular","2000.7.Melbourne.West Coast","2000.7",2000-04-23,FALSE,1491.08775398593,1521.73986556919,"win"
"56",2000,"R7",7,"M.C.G.","Hawthorn","Western Bulldogs",31,19,9,123,14,8,92,0,-11,-20,"Regular","2000.7.Hawthorn.Western Bulldogs","2000.7",2000-04-22,FALSE,1441.87937071767,1548.43667966035,"win"
"57",2000,"R8",8,"Docklands","St Kilda","Adelaide",-40,10,8,68,14,24,108,653816.807797503,0,0,"Regular","2000.8.St Kilda.Adelaide","2000.8",2000-04-29,FALSE,1380.77294261176,1441.20666467798,"loss"
"58",2000,"R8",8,"Gabba","Brisbane Lions","Essendon",-64,9,9,63,19,13,127,1362110.68375635,33,43,"Regular","2000.8.Brisbane Lions.Essendon","2000.8",2000-05-01,FALSE,1535.0952728265,1706.96029096212,"loss"
"59",2000,"R8",8,"Docklands","Collingwood","Fremantle",-22,12,13,85,15,17,107,2724334.01488462,0,0,"Regular","2000.8.Collingwood.Fremantle","2000.8",2000-05-01,FALSE,1517.93366219446,1416.06265406278,"loss"
"60",2000,"R8",8,"M.C.G.","North Melbourne","Hawthorn",-61,9,13,67,18,20,128,0,40,50,"Regular","2000.8.North Melbourne.Hawthorn","2000.8",2000-04-28,FALSE,1580.29072643501,1479.76962468121,"loss"
"61",2000,"R8",8,"Football Park","Port Adelaide","Melbourne",-25,12,14,86,17,9,111,653816.807797503,32,30,"Regular","2000.8.Port Adelaide.Melbourne","2000.8",2000-04-30,FALSE,1388.87024660683,1530.99018346774,"loss"
"62",2000,"R8",8,"Docklands","Geelong","Richmond",-70,11,11,77,23,9,147,-64839.6837648896,0,0,"Regular","2000.8.Geelong.Richmond","2000.8",2000-04-30,FALSE,1581.91801057462,1436.62410010958,"loss"
"63",2000,"R8",8,"Princes Park","Carlton","Sydney",45,16,13,109,9,10,64,714175.896369736,23,28,"Regular","2000.8.Carlton.Sydney","2000.8",2000-04-30,FALSE,1560.63738364957,1515.20298470069,"win"
"64",2000,"R8",8,"W.A.C.A.","West Coast","Western Bulldogs",6,15,18,108,15,12,102,2724334.01488462,7,10,"Regular","2000.8.West Coast.Western Bulldogs","2000.8",2000-04-29,FALSE,1481.83743608737,1510.54642569681,"win"
"65",2000,"R9",9,"Subiaco","Fremantle","Carlton",-65,13,4,82,21,21,147,2724334.01488462,23,27,"Regular","2000.9.Fremantle.Carlton","2000.9",2000-05-07,FALSE,1447.48686569538,1587.80821284002,"loss"
"66",2000,"R9",9,"Gabba","Brisbane Lions","Collingwood",29,22,14,146,18,9,117,1362110.68375635,32,43,"Regular","2000.9.Brisbane Lions.Collingwood","2000.9",2000-05-07,FALSE,1516.54504807496,1486.50945056186,"win"
"67",2000,"R9",9,"M.C.G.","Melbourne","Essendon",-13,13,15,93,15,16,106,0,-5,-24,"Regular","2000.9.Melbourne.Essendon","2000.9",2000-05-07,FALSE,1537.66740444143,1725.51051571366,"loss"
"68",2000,"R9",9,"M.C.G.","Hawthorn","Geelong",25,14,14,98,10,13,73,64839.6837648896,-11,-23,"Regular","2000.9.Hawthorn.Geelong","2000.9",2000-05-06,FALSE,1527.41268968036,1528.44682584292,"win"
"69",2000,"R9",9,"Football Park","Adelaide","North Melbourne",-3,19,11,125,19,14,128,653816.807797503,34,43,"Regular","2000.9.Adelaide.North Melbourne","2000.9",2000-05-06,FALSE,1464.78207297256,1532.64766143586,"loss"
"70",2000,"R9",9,"S.C.G.","Sydney","Port Adelaide",26,16,15,111,11,19,85,1163454.78798523,34,47,"Regular","2000.9.Sydney.Port Adelaide","2000.9",2000-05-07,FALSE,1488.03215551023,1382.19302563315,"win"
"71",2000,"R9",9,"Docklands","Western Bulldogs","St Kilda",1,16,9,105,16,8,104,0,0,0,"Regular","2000.9.Western Bulldogs.St Kilda","2000.9",2000-05-05,FALSE,1501.29328191517,1357.19753431718,"win"
"72",2000,"R9",9,"Docklands","Richmond","West Coast",9,11,13,79,9,16,70,2724334.01488462,0,0,"Regular","2000.9.Richmond.West Coast","2000.9",2000-05-06,FALSE,1490.09528484128,1491.09057986901,"win"
"73",2000,"R10",10,"Docklands","Essendon","Adelaide",48,20,12,132,12,12,84,653816.807797503,0,0,"Regular","2000.10.Essendon.Adelaide","2000.10",2000-05-14,FALSE,1718.33197975232,1469.50312135769,"win"
"74",2000,"R10",10,"Docklands","Melbourne","Brisbane Lions",18,15,12,102,11,18,84,1362110.68375635,0,0,"Regular","2000.10.Melbourne.Brisbane Lions","2000.10",2000-05-15,FALSE,1544.84594040277,1537.89553555768,"win"
"75",2000,"R10",10,"Docklands","St Kilda","Carlton",-27,11,16,82,15,19,109,0,0,0,"Regular","2000.10.St Kilda.Carlton","2000.10",2000-05-13,FALSE,1371.89737045553,1609.49159640932,"loss"
"76",2000,"R10",10,"M.C.G.","Richmond","Collingwood",48,15,12,102,7,12,54,0,4,-7,"Regular","2000.10.Richmond.Collingwood","2000.10",2000-05-13,FALSE,1499.06101081847,1465.15896307915,"win"
"77",2000,"R10",10,"M.C.G.","North Melbourne","Fremantle",88,22,16,148,8,12,60,2724334.01488462,40,53,"Regular","2000.10.North Melbourne.Fremantle","2000.10",2000-05-14,FALSE,1527.92661305073,1425.80348212609,"win"
"78",2000,"R10",10,"Football Park","Port Adelaide","Geelong",0,10,18,78,12,6,78,627389.937255449,30,29,"Regular","2000.10.Port Adelaide.Geelong","2000.10",2000-05-13,FALSE,1371.14796722852,1506.14377797494,"draw"
"79",2000,"R10",10,"Subiaco","West Coast","Hawthorn",30,17,16,118,13,10,88,2724334.01488462,24,33,"Regular","2000.10.West Coast.Hawthorn","2000.10",2000-05-12,FALSE,1482.12485389183,1549.71573754834,"win"
"80",2000,"R10",10,"S.C.G.","Western Bulldogs","Sydney",58,21,11,137,12,7,79,-714175.896369736,-33,-56,"Regular","2000.10.Western Bulldogs.Sydney","2000.10",2000-05-14,FALSE,1486.59344577681,1499.07721391485,"win"
"81",2000,"R11",11,"S.C.G.","Sydney","Brisbane Lions",-3,15,17,107,16,14,110,718637.78376952,34,45,"Regular","2000.11.Sydney.Brisbane Lions","2000.11",2000-05-21,FALSE,1461.81287023975,1521.81966354943,"loss"
"82",2000,"R11",11,"Docklands","Geelong","Essendon",-58,13,9,87,22,13,145,-64839.6837648896,0,0,"Regular","2000.11.Geelong.Essendon","2000.11",2000-05-20,FALSE,1491.33942549278,1727.0964879702,"loss"
"83",2000,"R11",11,"Football Park","Adelaide","Melbourne",35,15,15,105,8,22,70,653816.807797503,34,43,"Regular","2000.11.Adelaide.Melbourne","2000.11",2000-05-21,FALSE,1460.73861313981,1560.92181241101,"win"
"84",2000,"R11",11,"Princes Park","Carlton","North Melbourne",30,20,9,129,15,9,99,0,22,24,"Regular","2000.11.Carlton.North Melbourne","2000.11",2000-05-20,FALSE,1609.26127282059,1555.52627298055,"win"
"85",2000,"R11",11,"Docklands","St Kilda","Port Adelaide",62,17,15,117,8,7,55,653816.807797503,0,0,"Regular","2000.11.St Kilda.Port Adelaide","2000.11",2000-05-19,FALSE,1372.12769404425,1385.95231971069,"win"
"86",2000,"R11",11,"M.C.G.","Hawthorn","Richmond",-3,11,11,77,11,14,80,0,-35,-61,"Regular","2000.11.Hawthorn.Richmond","2000.11",2000-05-20,FALSE,1516.62479797287,1528.51641839718,"loss"
"87",2000,"R11",11,"Docklands","Collingwood","West Coast",-36,13,14,92,18,20,128,2724334.01488462,0,0,"Regular","2000.11.Collingwood.West Coast","2000.11",2000-05-21,FALSE,1435.70355550044,1515.2157934673,"loss"
"88",2000,"R11",11,"Subiaco","Fremantle","Western Bulldogs",-93,12,9,81,27,12,174,2724334.01488462,25,32,"Regular","2000.11.Fremantle.Western Bulldogs","2000.11",2000-05-20,FALSE,1398.20382219628,1523.85778945191,"loss"
"89",2000,"R12",12,"Subiaco","West Coast","Carlton",-50,11,12,78,20,8,128,2724334.01488462,23,28,"Regular","2000.12.West Coast.Carlton","2000.12",2000-05-28,FALSE,1534.87006008065,1628.52962032136,"loss"
"90",2000,"R12",12,"Docklands","Hawthorn","Fremantle",59,19,7,121,8,14,62,2724334.01488462,0,0,"Regular","2000.12.Hawthorn.Fremantle","2000.12",2000-05-27,FALSE,1514.99894937948,1372.8285623022,"win"
"91",2000,"R12",12,"M.C.G.","Collingwood","Geelong",-4,9,13,67,10,11,71,64839.6837648896,20,16,"Regular","2000.12.Collingwood.Geelong","2000.12",2000-05-27,FALSE,1416.04928888708,1479.1350962585,"loss"
"92",2000,"R12",12,"Docklands","Western Bulldogs","Melbourne",25,16,12,108,13,5,83,0,0,0,"Regular","2000.12.Western Bulldogs.Melbourne","2000.12",2000-05-28,FALSE,1549.23304934599,1521.54095466301,"win"
"93",2000,"R12",12,"S.C.G.","North Melbourne","Port Adelaide",17,10,16,76,8,11,59,449278.89161549,4,4,"Regular","2000.12.North Melbourne.Port Adelaide","2000.12",2000-05-28,FALSE,1536.25792547978,1347.81012071916,"win"
"94",2000,"R12",12,"Gabba","Brisbane Lions","Richmond",-12,14,15,99,17,9,111,1362110.68375635,33,44,"Regular","2000.12.Brisbane Lions.Richmond","2000.12",2000-05-27,FALSE,1517.97339764598,1530.14226699057,"loss"
"95",2000,"R12",12,"Docklands","Essendon","St Kilda",86,25,19,169,13,5,83,0,0,0,"Regular","2000.12.Essendon.St Kilda","2000.12",2000-05-26,FALSE,1739.30081720448,1410.26989303578,"win"
"96",2000,"R12",12,"Football Park","Adelaide","Sydney",50,14,14,98,7,6,48,1163454.78798523,33,42,"Regular","2000.12.Adelaide.Sydney","2000.12",2000-05-27,FALSE,1500.1194708878,1465.65913614321,"win"
"97",2000,"R13",13,"Docklands","Richmond","Adelaide",-9,17,10,112,17,19,121,653816.807797503,0,0,"Regular","2000.13.Richmond.Adelaide","2000.13",2000-06-02,FALSE,1540.39435123387,1530.09638275111,"loss"
"98",2000,"R13",13,"M.C.G.","Melbourne","Carlton",-98,9,7,61,25,9,159,0,18,9,"Regular","2000.13.Melbourne.Carlton","2000.13",2000-06-03,FALSE,1502.53840186557,1651.9318343511,"loss"
"99",2000,"R13",13,"Football Park","Port Adelaide","Collingwood",14,12,17,89,11,9,75,653816.807797503,32,31,"Regular","2000.13.Port Adelaide.Collingwood","2000.13",2000-06-03,FALSE,1351.55674113499,1419.24681003789,"win"
"100",2000,"R13",13,"S.C.G.","Sydney","Hawthorn",31,16,13,109,11,12,78,714175.896369736,33,44,"Regular","2000.13.Sydney.Hawthorn","2000.13",2000-06-04,FALSE,1435.6822242799,1535.50832543026,"win"
"101",2000,"R13",13,"M.C.G.","Essendon","North Melbourne",49,17,17,119,11,4,70,0,2,-14,"Regular","2000.13.Essendon.North Melbourne","2000.13",2000-06-04,FALSE,1748.6924955246,1532.51130506395,"win"
"102",2000,"R13",13,"Subiaco","Fremantle","St Kilda",44,14,16,100,8,8,56,2724334.01488462,23,30,"Regular","2000.13.Fremantle.St Kilda","2000.13",2000-06-04,FALSE,1352.31918625142,1400.87821471566,"win"
"103",2000,"R13",13,"Gabba","Brisbane Lions","West Coast",84,27,11,173,13,11,89,3603568.95674186,32,44,"Regular","2000.13.Brisbane Lions.West Coast","2000.13",2000-06-03,FALSE,1507.72131340268,1511.46784605091,"win"
"104",2000,"R13",13,"Docklands","Geelong","Western Bulldogs",7,19,12,126,18,11,119,-64839.6837648896,0,0,"Regular","2000.13.Geelong.Western Bulldogs","2000.13",2000-06-04,FALSE,1475.93757510769,1568.23560214344,"win"
"105",2000,"R14",14,"Docklands","North Melbourne","Brisbane Lions",4,17,14,116,17,10,112,1362110.68375635,0,0,"Regular","2000.14.North Melbourne.Brisbane Lions","2000.14",2000-06-09,FALSE,1520.97324782754,1546.97070966053,"win"
"106",2000,"R14",14,"M.C.G.","Melbourne","Collingwood",65,22,11,143,12,6,78,0,6,-7,"Regular","2000.14.Melbourne.Collingwood","2000.14",2000-06-10,FALSE,1479.34220523457,1398.09580976526,"win"
"107",2000,"R14",14,"S.C.G.","Sydney","Essendon",-13,11,10,76,12,17,89,714175.896369736,34,44,"Regular","2000.14.Sydney.Essendon","2000.14",2000-06-11,FALSE,1472.86207047248,1760.23055276102,"loss"
"108",2000,"R14",14,"Football Park","Adelaide","Fremantle",73,22,13,145,11,6,72,2133506.548813,34,43,"Regular","2000.14.Adelaide.Fremantle","2000.14",2000-06-11,FALSE,1540.13277183219,1389.89359202814,"win"
"109",2000,"R14",14,"Princes Park","Carlton","Geelong",10,15,17,107,15,7,97,64839.6837648896,22,27,"Regular","2000.14.Carlton.Geelong","2000.14",2000-06-11,FALSE,1675.12803098211,1493.25007201796,"win"
"110",2000,"R14",14,"M.C.G.","St Kilda","Hawthorn",-85,13,8,86,27,9,171,0,4,0,"Regular","2000.14.St Kilda.Hawthorn","2000.14",2000-06-11,FALSE,1363.30380893894,1498.32847923768,"loss"
"111",2000,"R14",14,"Subiaco","West Coast","Port Adelaide",-36,10,11,71,16,11,107,2133506.548813,24,34,"Regular","2000.14.West Coast.Port Adelaide","2000.14",2000-06-10,FALSE,1472.21844979306,1372.70774140762,"loss"
"112",2000,"R14",14,"M.C.G.","Richmond","Western Bulldogs",35,12,15,87,7,10,52,0,24,25,"Regular","2000.14.Richmond.Western Bulldogs","2000.14",2000-06-12,FALSE,1530.35796215279,1550.92310523317,"win"
"113",2000,"R15",15,"Princes Park","Carlton","Adelaide",24,19,6,120,14,12,96,653816.807797503,21,25,"Regular","2000.15.Carlton.Adelaide","2000.15",2000-06-17,FALSE,1665.70931013509,1561.81238139589,"win"
"114",2000,"R15",15,"Kardinia Park","Geelong","Brisbane Lions",-69,7,17,59,20,8,128,1423810.42257328,26,34,"Regular","2000.15.Geelong.Brisbane Lions","2000.15",2000-06-17,FALSE,1502.66879286498,1539.99649508929,"loss"
"115",2000,"R15",15,"M.C.G.","Hawthorn","Melbourne",-69,10,12,72,22,9,141,0,-37,-56,"Regular","2000.15.Hawthorn.Melbourne","2000.15",2000-06-17,FALSE,1522.39616923007,1507.16907005516,"loss"
"116",2000,"R15",15,"Docklands","Western Bulldogs","North Melbourne",4,16,10,106,15,12,102,0,0,0,"Regular","2000.15.Western Bulldogs.North Melbourne","2000.15",2000-06-18,FALSE,1520.40199271277,1527.94746239879,"win"
"117",2000,"R15",15,"Football Park","Port Adelaide","Richmond",28,15,13,103,11,9,75,653816.807797503,31,30,"Regular","2000.15.Port Adelaide.Richmond","2000.15",2000-06-18,FALSE,1412.51292448126,1560.87907467319,"win"
"118",2000,"R15",15,"M.C.G.","Collingwood","St Kilda",33,17,13,115,13,4,82,0,27,33,"Regular","2000.15.Collingwood.St Kilda","2000.15",2000-06-16,FALSE,1370.26894494467,1339.23611894655,"win"
